node_size,model_type,test_size,rmse,mape,training_time,model_file
10,Q_values,0.2,0.61665475,0.21351779,15.8168466091156,GNN_model_10.pkl
12,Q_values,0.2,0.75230724,0.22512,15.530422449111938,GNN_model_12.pkl
15,Q_values,0.2,0.7750009,0.19997233,15.723695516586304,GNN_model_15.pkl
20,Q_values,0.2,1.074785,0.3074757,16.25426411628723,GNN_model_20.pkl
25,Q_values,0.2,1.2358155,0.19171977,16.60859775543213,GNN_model_25.pkl
full,Q_values,0.2,0.7103589,345091970000000.0,80.80768918991089,GNN_model_full.pkl
